race_code,kaisai_nen,kaisai_gappi,keibajo_code,bamei,ketto_toroku_bango,barei,seibetsu_code,kishu_code,kishumei_ryakusho,chokyoshi_code,futan_juryo,bataiju,zogen_sa,zogen_fugo,tansho_odds,tansho_ninkijun,kyakushitsu_hantei,kakutei_chakujun,wakuban,umaban,kyori,track_code,tenko_code,shiba_babajotai_code,dirt_babajotai_code,shusso_tosu,kaisai_kai,kaisai_nichime,chichi,haha,chichi_chichi,shiba_ryo_1chaku,shiba_ryo_2chaku,shiba_ryo_3chaku,dirt_ryo_1chaku,dirt_ryo_2chaku,dirt_ryo_3chaku,shiba_short_1chaku,shiba_middle_1chaku,shiba_long_1chaku,dirt_short_1chaku,dirt_middle_1chaku,dirt_long_1chaku,kyakushitsu_keiko_nige,kyakushitsu_keiko_senko,kyakushitsu_keiko_sashi,kyakushitsu_keiko_oikomi,sogo_1chaku,sogo_2chaku,sogo_3chaku,chokyo_3f,chokyo_lap_3f,chokyo_lap_1f,chokyo_4f,chichi_code,haha_code,chichi_chichi_code,race_date,prev_race_date,weeks_since_last_race,prev_futan_juryo,futan_henka,past3_avg_chakujun,past3_avg_odds,total_races,win_count,win_rate,prev_chakujun,prev_odds,sogo_total,sogo_win_rate,shiba_win_rate,dirt_win_rate,short_win_rate,middle_win_rate,long_win_rate,kishu_win_rate,chokyoshi_win_rate,kishu_keibajo_win_rate,chichi_kyori,haha_kyori,chichi_track,haha_track,kishu_kyori,kishu_track,barei_kyori,bataiju_kyori,weeks_barei,kaishi_nige,kaishi_senko,futan_barei,win_probability,odds_decimal,expected_value
2025081001010612,2025,810,01,ウインアルドーレ,2021106192,4,1,1085,松岡正海,1196,560,498.0,2.0,1.0,437,10,2,13,4,6,1700,24,2,0,1,14,1,6,ビーチパトロール,アルデュール,Lemon Drop Kid,0,0,0,0,3,1,0,0,0,0,2,0,1,13,11,0,2,4,1,445,150,146,609,726,1736,121,2025-08-10,2025-07-26 00:00:00,2.142857142857143,580.0,-20.0,3.0,246.0,19,2,0.1,2.0,361.0,7,0.25,0.0,0.0,0,2,0,0.0393120393120393,0.0843060959792477,0.0714285714285714,1234200,2951200,17424,41664,1844500,26040,6800,846600.0,8.571428571428571,6,78,2240,0.09018950914400188,43.7,2.9412815495928823
2025100508030211,2025,1005,08,ヴェルミセル,2020103945,5,2,1157,鮫島克駿,1130,550,468.0,4.0,1.0,908,15,3,3,4,8,2400,18,2,2,0,18,3,2,ゴールドシップ,マルーンドロップ,ステイゴールド,3,0,1,0,0,0,0,0,4,0,0,0,0,4,11,9,4,2,2,491,174,158,675,526,12718,276,2025-10-05,2025-07-27 00:00:00,10.0,550.0,0.0,6.666666666666667,222.66666666666663,21,4,0.1818181818181818,8.0,40.0,8,0.4444444444444444,0.6,0.0,0,0,4,0.0884622996239857,0.0860023724792408,0.0661971830985915,1262400,30523200,9468,228924,2776800,20826,12000,1123200.0,50.0,0,8,2750,0.04334437353024012,90.8,2.935669116545803
2025112405050605,2025,1124,05,クラウンウルル,2022101278,3,1,1218,遠藤汰月,1052,540,476.0,6.0,1.0,3188,15,2,11,4,8,1400,23,1,0,1,16,5,6,レッドファルクス,クラウンシトラス,スウェプトオーヴァーボード,0,0,0,1,0,0,0,0,0,1,0,0,1,3,4,5,1,0,0,385,133,126,526,832,4258,271,2025-11-24,2025-11-02 00:00:00,3.142857142857143,570.0,-30.0,13.0,851.3333333333334,11,1,0.0833333333333333,14.0,1699.0,1,0.5,0.0,0.5,1,0,0,0.0138568129330254,0.0437424058323207,0.0,1164800,5961200,19136,97934,1705200,28014,4200,666400.0,9.428571428571429,6,18,1620,0.012343956457546702,318.8,2.9352533186658887
2025121307050307,2025,1213,07,キャピタルリッチ,2022101480,3,1,1179,菅原明良,1076,560,468.0,4.0,1.0,133,6,3,5,6,12,2200,11,2,1,0,18,5,3,オルフェーヴル,オークヒルパーク,ステイゴールド,1,2,0,0,0,0,0,2,0,0,0,0,0,1,9,2,2,3,0,506,171,170,684,451,3327,276,2025-12-13,2025-11-16 00:00:00,3.857142857142857,560.0,0.0,5.0,83.0,10,1,0.0909090909090909,2.0,145.0,5,0.3333333333333333,0.25,0.0,0,2,0,0.0808792146820315,0.0661559888579387,0.0952380952380952,992200,7319400,4961,36597,2593800,12969,6600,1029600.0,11.571428571428571,0,3,1680,0.29583975353026276,13.3,2.934668721952495
2025062109030510,2025,621,09,ヴェルテンベルク,2020103060,5,1,1180,団野大成,1073,550,478.0,6.0,-1.0,179,7,2,1,8,12,2200,17,1,1,0,12,3,5,キタサンブラック,マルカアイチャン,ブラックタイド,3,4,3,0,0,0,0,4,0,0,0,0,0,4,11,11,4,4,3,407,152,124,569,474,12661,309,2025-06-21,2025-06-07 00:00:00,2.0,580.0,-30.0,3.333333333333333,83.33333333333333,21,3,0.1363636363636363,8.0,136.0,11,0.3333333333333333,0.2727272727272727,0.0,0,4,0,0.0756732695303805,0.0658567774936061,0.0755957271980279,1042800,27854200,8058,215237,2596000,20060,11000,1051600.0,10.0,0,20,2750,0.2196460066004697,17.9,2.9316635181484076
2025082301020105,2025,823,01,ベラジオリン,2023106968,2,2,5644,バデル　,1197,550,416.0,0.0,0.0,122,5,3,6,6,6,1500,17,1,2,0,9,2,1,シスキン,ギーニョ,First Defence,0,0,0,1,0,0,0,0,0,1,0,0,0,1,3,0,1,0,0,397,141,125,543,562,4127,68,2025-08-23,0,0.0,0.0,550.0,0.0,0.0,0,0,0.0,0.0,0.0,1,0.5,0.0,0.5,1,0,0,0.1710526315789473,0.0383877159309021,0.1304347826086956,843000,6190500,9554,70159,8466000,95948,3000,624000.0,0.0,0,1,1100,0.32208944202114176,12.2,2.9294911926579292
2025051808020810,2025,518,08,メイショウボサツ,2017106125,8,1,1156,加藤祥太,1084,530,474.0,6.0,1.0,2258,12,2,12,2,2,1600,18,2,2,0,12,2,8,エピファネイア,ユメノオーラ,シンボリクリスエス,2,2,1,0,0,0,0,3,0,0,0,0,1,8,12,12,3,3,3,657,203,131,823,436,13749,267,2025-05-18,2024-05-26 00:00:00,51.0,540.0,-10.0,9.666666666666666,2125.0,26,2,0.074074074074074,10.0,2153.0,9,0.3,0.3333333333333333,0.0,0,3,0,0.0274725274725274,0.0556206088992974,0.0165289256198347,697600,21998400,7848,247482,1849600,20808,12800,758400.0,408.0,8,64,4240,0.017384257452948734,225.8,2.9253653328758245
2025081701010806,2025,817,01,ミルフルール,2021100614,4,2,1178,斎藤新　,1177,560,488.0,6.0,1.0,127,5,2,1,3,3,1000,24,3,0,2,12,1,8,ホッコータルマエ,デイジーギャル,キングカメハメハ,0,0,0,1,1,1,0,0,0,2,0,0,2,6,3,4,2,1,3,442,154,146,598,762,8508,250,2025-08-17,2025-08-02 00:00:00,2.142857142857143,560.0,0.0,6.666666666666667,143.66666666666666,13,1,0.0714285714285714,3.0,70.0,6,0.2857142857142857,0.0,0.25,2,0,0,0.0605313612708846,0.0532168387609213,0.0732758620689655,762000,8508000,18288,204192,1178000,28272,4000,488000.0,8.571428571428571,16,48,2240,0.30899801126632753,12.7,2.9242747430823592
2025032207020303,2025,322,07,エコロスパーダ,2022105602,3,1,1223,和田陽希,1058,540,452.0,0.0,0.0,228,6,2,1,5,6,1900,23,1,0,1,12,2,3,リアルスティール,ミスイヴァノヴィック,ディープインパクト,0,0,0,1,0,2,0,0,0,0,1,0,0,5,0,1,1,1,2,484,171,154,664,813,12836,292,2025-03-22,0,0.0,0.0,540.0,0.0,0.0,0,0,0.0,0.0,0.0,4,0.2,0.0,0.25,0,1,0,0.0313901345291479,0.1264298615291992,0.0392156862745098,1544700,24388400,18699,295228,2323700,28129,5700,858800.0,0.0,0,15,1620,0.17208772932538124,22.8,2.9236002286186924
2025062105030512,2025,621,05,カイトベルク,2022103044,3,1,1127,丸山元気,1143,550,536.0,8.0,-1.0,2321,13,1,15,7,13,1600,23,1,0,1,16,3,5,ホッコータルマエ,ララベスラーナ,キングカメハメハ,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,0,500,163,175,665,762,14120,250,2025-06-21,2025-04-08 00:00:00,10.571428571428571,570.0,-20.0,8.0,464.6666666666667,4,1,0.2,1.0,0.0,1,0.5,0.0,0.0,0,0,0,0.0553827006845052,0.0308758664146187,0.049090909090909,1219200,22592000,17526,324760,1803200,25921,4800,857600.0,31.714285714285715,5,0,1650,0.016898194887870706,232.1,2.922071033474791
2025032209010705,2025,322,09,レッドヴァリアート,2022105290,3,1,1208,田口貫太,1215,570,448.0,6.0,1.0,560,9,3,6,7,12,2400,18,1,1,0,15,1,7,ルーラーシップ,ガールズバンド,キングカメハメハ,1,0,1,0,0,0,0,0,1,0,0,0,0,8,4,2,1,0,1,400,142,125,548,825,3809,250,2025-03-22,2025-01-25 00:00:00,8.0,570.0,0.0,8.333333333333334,437.0,5,0,0.0,8.0,243.0,2,0.3333333333333333,0.3333333333333333,0.0,0,0,1,0.0511101801424382,0.0562770562770562,0.0483641536273115,1980000,9141600,14850,68562,2899200,21744,7200,1075200.0,24.0,0,56,1710,0.07003672903080656,56.0,2.9220568257251673
2025062105030510,2025,621,05,ルヴァンノワール,2018106701,7,2,1160,荻野極　,1087,560,458.0,4.0,-1.0,1830,13,3,10,2,2,1400,11,1,1,0,14,3,5,ブラックタイド,ベリーフィールズ,サンデーサイレンス,0,2,3,0,0,0,1,1,0,0,0,0,0,5,25,17,2,2,4,392,139,127,543,745,11812,264,2025-06-21,2025-05-31 00:00:00,3.0,560.0,0.0,7.0,622.6666666666666,42,2,0.0465116279069767,4.0,673.0,8,0.2222222222222222,0.0,0.0,1,1,0,0.0725806451612903,0.0707964601769911,0.0631578947368421,1043000,16536800,8195,129932,1624000,12760,9800,641200.0,21.0,0,25,3920,0.02142164643017367,183.0,2.9201612967217816
2025072002011201,2025,720,02,マジッククッキー,2023105092,2,1,1223,和田陽希,1169,520,482.0,8.0,1.0,3037,15,4,16,5,10,1200,17,1,1,0,16,1,12,マインドユアビスケッツ,ジョリーアップ,Posse,0,0,0,2,0,0,0,0,0,2,0,0,0,0,5,3,2,1,1,459,162,149,624,769,6529,170,2025-07-20,2025-06-29 00:00:00,3.0,550.0,-30.0,10.0,336.0,1,0,0.0,10.0,336.0,4,0.4,0.0,0.6666666666666666,2,0,0,0.0313901345291479,0.0764058679706601,0.0,922800,7834800,13073,110993,1467600,20791,2400,578400.0,6.0,0,0,1040,0.012903026713126379,303.7,2.918649212776481
2025062810020108,2025,628,10,ルージュミラージュ,2022102435,3,2,1193,今村聖奈,1160,510,456.0,12.0,1.0,130,6,2,10,1,2,1700,24,1,0,1,15,2,1,リアルスティール,レッドディオーサ,ディープインパクト,0,0,0,3,1,0,0,0,0,0,3,0,4,4,3,0,3,2,0,384,133,126,535,813,14827,292,2025-06-28,2025-04-19 00:00:00,10.0,520.0,-10.0,3.6666666666666665,94.0,4,1,0.2,1.0,32.0,5,0.5,0.0,0.6,0,3,0,0.0643067846607669,0.1090473337327741,0.0714285714285714,1382100,25205900,19512,355848,2028100,28632,5100,775200.0,30.0,4,4,1530,0.3013873263617536,13.0,2.9180352427027967
2025051804010604,2025,518,04,ボルタドマール,2019104842,6,3,1123,小野寺祐,1133,600,518.0,4.0,1.0,1052,12,2,6,6,8,2890,56,2,2,0,13,1,6,ストロングリターン,ハルマッタン,シンボリクリスエス,0,2,0,2,1,1,0,0,0,2,0,0,9,14,15,8,2,4,4,405,141,129,556,594,9810,267,2025-05-18,2025-04-05 00:00:00,6.142857142857143,600.0,0.0,9.333333333333334,560.3333333333334,40,2,0.048780487804878,9.0,1057.0,10,0.1818181818181818,0.0,0.4,2,0,0,0.0637450199203187,0.0967741935483871,0.0824742268041237,1716660,28350900,33264,549360,3245470,62888,17340,1497020.0,36.85714285714286,54,84,3600,0.0371835443869033,105.2,2.911708869502227
2025072607030109,2025,726,07,クラウンセト,2019101488,6,1,1113,草野太郎,1056,600,452.0,18.0,-1.0,187,6,2,2,7,7,3300,54,1,1,0,8,3,1,ストロングリターン,クラウンイヴ,シンボリクリスエス,0,0,0,0,0,0,0,0,0,0,0,0,5,10,10,2,6,5,2,500,170,161,676,594,4255,267,2025-07-26,2025-02-22 00:00:00,22.0,600.0,0.0,3.333333333333333,256.0,30,6,0.1935483870967742,5.0,424.0,13,0.4285714285714285,0.0,0.0,0,0,0,0.0605504587155963,0.0288675055514433,0.1176470588235294,1960200,14041500,32076,229770,3672900,60102,19800,1491600.0,132.0,5,10,3600,0.20890923181102355,18.7,2.9066026348661405
2025042705020207,2025,427,05,カルフ,2021103342,4,3,1135,杉原誠人,1124,580,468.0,8.0,1.0,2620,12,2,7,4,5,1600,23,1,0,2,14,2,2,カリフォルニアクローム,ミナレット,Lucky Pulpit,0,0,0,1,0,2,0,0,0,1,0,0,3,5,8,7,1,0,2,477,169,149,661,465,12956,128,2025-04-27,2025-04-20 00:00:00,1.0,580.0,0.0,13.666666666666666,1457.3333333333333,14,1,0.0666666666666666,14.0,2678.0,3,0.25,0.0,0.25,1,0,0,0.0395136778115501,0.0490837696335078,0.0292397660818713,744000,20729600,10695,297988,1816000,26105,6400,748800.0,4.0,6,10,2320,0.0149045297358752,262.0,2.9049867907993026
2025010506010112,2025,105,06,マイアミュレット,2019106730,6,3,422,内田博幸,1090,580,492.0,8.0,1.0,2526,14,3,14,6,11,1200,24,1,0,1,16,1,1,マクフィ,ピンクチャリス,Dubawi,0,0,0,0,1,1,0,0,0,1,0,0,0,5,14,9,4,2,1,410,135,141,550,770,10630,54,2025-01-05,2024-09-15 00:00:00,16.0,580.0,0.0,8.333333333333334,1142.6666666666667,31,4,0.125,12.0,937.0,7,0.5,0.0,0.0,1,0,0,0.0441301272984441,0.0181208053691275,0.0451306413301662,924000,12756000,18480,255120,506400,10128,7200,590400.0,96.0,0,5,3480,0.01545616076075956,252.6,2.9042262081678647
2025011907010707,2025,119,07,マリンバンカー,2021103129,4,1,1142,長岡禎仁,437,570,506.0,6.0,1.0,1965,10,3,5,4,4,1800,23,1,0,1,10,1,7,エスケンデレヤ,ゲッカビジン,Giant's Causeway,1,0,0,0,1,2,1,0,0,0,1,0,1,10,11,4,2,2,5,421,144,136,576,432,4852,84,2025-01-19,2024-12-28 00:00:00,3.142857142857143,550.0,20.0,9.666666666666666,106.66666666666669,7,1,0.125,14.0,82.0,9,0.2,0.5,0.0,1,1,0,0.0439655172413793,0.0194850382741823,0.0505415162454873,777600,8733600,9936,111596,2055600,26266,7200,910800.0,12.571428571428571,7,70,2280,0.019859110723926772,196.5,2.902315257251611
2025051005020503,2025,510,05,ジョードリウム,2022100997,3,1,1043,北村宏司,1110,570,508.0,2.0,1.0,544,6,2,3,4,7,1600,23,4,0,3,15,2,5,ホッコータルマエ,ジョーアラマート,キングカメハメハ,0,0,0,1,1,0,0,0,0,0,1,0,3,5,2,3,1,2,1,417,143,135,572,762,6544,250,2025-05-10,2025-04-24 00:00:00,2.2857142857142856,560.0,10.0,7.5,33.0,2,0,0.0,4.0,0.0,4,0.2,0.0,0.3333333333333333,0,1,0,0.058503969912244,0.0829033367733058,0.0519598906107566,1219200,10470400,17526,150512,1668800,23989,4800,812800.0,6.857142857142857,15,25,1710,0.0717180322426873,54.4,2.901460954002189
2025061405030312,2025,614,05,サードウインド,2022104546,3,2,1092,津村明秀,1187,530,444.0,4.0,-1.0,271,8,2,14,7,13,1400,23,4,0,1,16,3,3,Dandy Man,ヴァルドブラムヘン,Mozart,0,0,0,0,2,0,0,0,0,2,0,0,1,7,2,2,2,2,1,403,143,126,550,68,15446,149,2025-06-14,2025-03-08 00:00:00,14.0,550.0,-20.0,3.0,31.33333333333333,6,1,0.1428571428571428,1.0,42.0,5,0.3333333333333333,0.0,0.0,2,0,0,0.0753406358535933,0.0519618239660657,0.0690172543135784,95200,21624400,1564,355258,1528800,25116,4200,621600.0,42.0,3,21,1590,0.14374207980730516,27.1,2.89541036277797
2025120709050208,2025,1207,09,サヴァビアン,2018103473,7,1,1220,田山旺佑,1116,550,448.0,4.0,1.0,1778,8,2,7,8,8,1800,18,1,1,0,8,5,2,カレンブラックヒル,アンローランサン,ダイワメジャー,0,0,0,2,1,0,0,0,0,0,2,0,3,15,15,15,2,2,1,483,175,151,662,467,1948,285,2025-12-07,2025-11-09 00:00:00,4.0,580.0,-30.0,10.333333333333334,2360.6666666666665,43,2,0.0454545454545454,11.0,2423.0,5,0.3333333333333333,0.0,0.5,0,2,0,0.0485611510791366,0.0527540729247478,0.0309278350515463,840600,3506400,8406,35064,2196000,21960,12600,806400.0,28.0,6,30,3850,0.02189918652540935,177.8,2.8936753642177826
2025012506010810,2025,125,06,デルマタモン,2018100976,7,1,1043,北村宏司,1047,580,516.0,0.0,0.0,1593,12,3,11,1,1,1800,24,2,0,1,13,1,8,オンファイア,デルマトモエゴゼン,サンデーサイレンス,0,0,0,2,2,1,0,0,0,0,2,0,0,4,10,25,2,3,2,518,182,164,704,453,8605,264,2025-01-25,2025-01-11 00:00:00,2.0,580.0,0.0,9.0,2305.0,31,2,0.0625,4.0,1528.0,7,0.25,0.0,0.3333333333333333,0,2,0,0.058503969912244,0.0287891617273497,0.055672268907563,815400,15489000,10872,206520,1877400,25032,12600,928800.0,14.0,0,32,4060,0.024417679178894168,159.3,2.889736293197841
2025052508021011,2025,525,08,ショウナンマグマ,2019104998,6,1,1138,藤懸貴志,1103,560,518.0,6.0,1.0,2251,17,2,9,3,5,1800,18,2,2,0,17,2,10,ザファクター,レッドメアラス,War Front,2,1,3,0,0,0,0,3,0,0,0,0,11,13,9,6,3,1,3,396,123,142,516,560,14861,220,2025-05-25,2025-04-13 00:00:00,6.0,580.0,-20.0,11.333333333333334,494.6666666666667,31,3,0.09375,14.0,415.0,7,0.375,0.2857142857142857,0.0,0,3,0,0.0442427680090754,0.071340713407134,0.0351437699680511,1008000,26749800,10080,267498,2048400,20484,10800,932400.0,36.0,110,130,3360,0.017276483783442684,225.1,2.888936499652948
2025071903020710,2025,719,03,ランウインディ,2021106305,4,2,1092,津村明秀,1069,560,460.0,12.0,-1.0,228,7,2,7,5,9,1150,24,1,0,1,16,2,7,エスポワールシチー,ブリュット,ゴールドアリュール,0,0,0,2,1,1,0,0,0,3,0,0,3,11,4,0,3,1,1,533,179,175,712,433,11328,258,2025-07-19,2025-06-01 00:00:00,6.857142857142857,530.0,30.0,7.333333333333333,558.0,10,2,0.1818181818181818,10.0,1132.0,5,0.5,0.0,0.4,3,0,0,0.0753406358535933,0.0674967234600262,0.1007462686567164,497950,13027200,10392,271872,1255800,26208,4600,529000.0,27.428571428571427,21,77,2240,0.17034305315433726,22.8,2.8838216119188895
2025062803020110,2025,628,03,トルーマンテソーロ,2019102082,6,1,1179,菅原明良,1052,580,530.0,0.0,0.0,298,4,2,5,8,14,1700,24,1,0,1,14,2,1,トーセンジョーダン,マキアージュシチー,ジャングルポケット,0,0,0,0,2,3,0,0,0,2,0,0,3,18,3,6,5,4,4,482,160,161,648,671,12393,269,2025-06-28,2025-05-10 00:00:00,7.0,580.0,0.0,2.0,34.0,26,4,0.1481481481481481,1.0,17.0,13,0.3571428571428571,0.0,0.0,2,0,0,0.0808792146820315,0.0437424058323207,0.102803738317757,1140700,21068100,16104,297432,2004300,28296,10200,901000.0,42.0,3,18,3480,0.13025818530259536,29.8,2.881693922017342
2025020210010402,2025,202,10,エルサトアナ,2022100933,3,2,1191,松本大輝,1099,540,410.0,6.0,-1.0,276,9,3,5,4,7,1200,17,2,3,0,16,1,4,カリフォルニアクローム,クイーンハーツ,Lucky Pulpit,2,0,1,0,2,0,2,0,0,0,0,0,2,9,4,0,2,3,1,608,199,200,825,465,4210,128,2025-02-02,2025-01-18 00:00:00,2.142857142857143,540.0,0.0,2.0,917.0,1,0,0.0,2.0,917.0,6,0.2857142857142857,0.5,0.0,2,0,0,0.0498915401301518,0.0642512077294686,0.0582959641255605,558000,5052000,7905,71570,1429200,20247,3600,492000.0,6.428571428571429,8,36,1620,0.14052866295290795,27.6,2.8785910975002595
2025080207030302,2025,802,07,ダンシングドール,2023106127,2,2,1185,小沢大仁,1123,550,454.0,0.0,0.0,980,7,4,3,3,3,1600,11,1,1,0,7,3,3,ヴァンセンヌ,カラオケスナック,ディープインパクト,0,0,1,1,0,0,0,0,0,1,0,0,0,1,2,6,1,0,1,461,167,137,645,859,3627,292,2025-08-02,0,0.0,0.0,550.0,0.0,0.0,0,0,0.0,0.0,0.0,2,0.3333333333333333,0.0,0.5,1,0,0,0.0443548387096774,0.0560693641618497,0.0365058670143415,1374400,5803200,9449,39897,1896000,13035,3200,726400.0,0.0,0,3,1100,0.03956515060351097,98.0,2.8773847591440753
2025071210020503,2025,712,10,チムニーパイプ,2022101656,3,2,1126,松山弘平,1066,550,414.0,0.0,0.0,244,8,3,4,3,3,1000,24,1,0,1,14,2,5,サンダースノー,スモーダリング,Helmet,0,0,0,1,0,2,0,0,0,1,0,0,0,1,10,1,1,0,3,487,170,156,669,554,7176,97,2025-07-12,2025-06-01 00:00:00,5.857142857142857,550.0,0.0,6.333333333333333,111.0,7,0,0.0,7.0,65.0,4,0.2,0.0,0.25,1,0,0,0.1424611973392461,0.0716957605985037,0.1770244821092278,554000,7176000,13296,172224,1126000,27024,3000,414000.0,17.57142857142857,0,5,1650,0.15882973996123317,24.4,2.8754456550540892
2025021505010512,2025,215,05,ホイッスルソング,2020104796,5,2,1184,原優介　,1133,550,478.0,6.0,1.0,1427,14,3,15,6,11,1600,11,1,1,0,16,1,5,ビッグアーサー,リルティングソング,サクラバクシンオー,1,0,0,0,0,0,1,0,0,0,0,0,0,0,8,8,1,0,0,489,183,150,672,724,14431,261,2025-02-15,2024-10-12 00:00:00,18.0,560.0,-10.0,6.666666666666667,248.66666666666663,13,1,0.0714285714285714,9.0,125.0,1,0.5,0.5,0.0,1,0,0,0.0317460317460317,0.0967741935483871,0.036077705827937,1158400,23089600,7964,158741,1894400,13024,8000,764800.0,90.0,0,0,2750,0.027155484365403736,142.7,2.875087618943113
2025083107040402,2025,831,07,タマモサイジョ,2022103621,3,2,1142,長岡禎仁,1181,550,458.0,8.0,-1.0,3618,16,2,8,7,14,1800,23,1,0,1,16,4,4,カリフォルニアクローム,タマモマナムスメ,Lucky Pulpit,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,1,500,165,168,673,465,7722,128,2025-08-31,2025-08-16 00:00:00,2.142857142857143,550.0,0.0,12.5,1394.0,2,0,0.0,12.0,2178.0,2,0.3333333333333333,0.0,0.0,0,0,0,0.0439655172413793,0.0737100737100737,0.0505415162454873,837000,13899600,10695,177606,2055600,26266,5400,824400.0,6.428571428571429,0,4,1650,0.01071011396335076,361.8,2.8749192319403054
2025052508021010,2025,525,08,スマートアイ,2020106877,5,2,666,武豊　　,1158,560,516.0,10.0,1.0,344,10,1,9,2,4,1400,24,2,0,3,16,2,10,ヘニーヒューズ,スマートオーシャン,Hennessy,0,0,0,2,2,4,0,0,0,3,1,0,10,10,4,3,4,3,5,474,164,152,639,755,7128,98,2025-05-25,2025-04-13 00:00:00,6.0,560.0,0.0,12.333333333333334,193.66666666666663,20,3,0.1428571428571428,14.0,418.0,12,0.3076923076923077,0.0,0.2222222222222222,3,1,0,0.1438071487946799,0.0885899814471243,0.1568627450980392,1057000,9979200,18120,171072,932400,15984,7000,722400.0,30.0,100,100,2800,0.11261298971248354,34.4,2.873886846109434
2025121306050311,2025,1213,06,ピンクジン,2020106966,5,2,422,内田博幸,437,560,454.0,6.0,1.0,777,12,2,11,7,13,1800,17,2,1,0,16,5,3,ダノンバラード,オーミチェリッシュ,ディープインパクト,2,4,3,0,0,0,0,3,0,0,0,0,0,14,19,8,3,4,3,493,174,157,672,639,3405,292,2025-12-13,2025-10-19 00:00:00,7.857142857142857,550.0,10.0,4.666666666666667,330.6666666666667,37,3,0.0789473684210526,9.0,668.0,10,0.2727272727272727,0.2,0.0,0,3,0,0.0441301272984441,0.0194850382741823,0.0451306413301662,1150200,6129000,10863,57885,759600,7174,9000,817200.0,39.285714285714285,0,42,2800,0.049854925417758364,77.7,2.873727704959825
2025120706050207,2025,1207,06,バーケンヘッド,2022105227,3,1,1209,石神深道,1147,530,428.0,8.0,1.0,610,8,2,10,3,3,2500,17,1,1,0,11,5,2,アドマイヤマーズ,アークロイヤル,ダイワメジャー,1,1,0,0,0,0,0,0,1,0,0,0,0,2,7,2,2,1,1,487,164,162,654,396,1964,285,2025-12-07,2025-11-09 00:00:00,4.0,530.0,0.0,7.333333333333333,551.3333333333334,11,2,0.1666666666666666,1.0,571.0,4,0.4,0.3333333333333333,0.0,0,0,1,0.0304136253041362,0.0831422018348623,0.028169014084507,990000,4910000,6732,33388,3022500,20553,7500,1070000.0,12.0,0,4,1590,0.06349135237071596,61.0,2.8729724946136734
2025050408020409,2025,504,08,ブループリマドンナ,2021100703,4,2,1015,古川吉洋,1185,560,470.0,0.0,0.0,792,8,2,8,4,4,1900,24,1,0,1,10,2,4,ホッコータルマエ,アクアブルーバレー,キングカメハメハ,0,0,0,2,0,0,0,0,0,1,1,0,2,2,3,8,2,0,1,516,174,172,689,762,1260,250,2025-05-04,2025-04-19 00:00:00,2.142857142857143,560.0,0.0,11.666666666666666,406.0,13,2,0.1428571428571428,11.0,521.0,3,0.5,0.0,0.6666666666666666,1,1,0,0.0402659770964166,0.0813148788927335,0.0391304347826087,1447800,2394000,18288,30240,1928500,24360,7600,893000.0,8.571428571428571,8,8,2240,0.04887898871361081,79.2,2.871215906117976
2025082304030109,2025,823,04,ホワイトターフ,2019105794,6,2,1184,原優介　,1080,560,468.0,10.0,-1.0,726,13,2,13,3,4,1200,23,1,0,1,15,3,1,ゴールドシップ,ピッツネイル,ステイゴールド,1,0,1,0,0,0,1,0,0,1,0,0,0,7,3,17,2,1,1,384,134,123,527,526,10575,276,2025-08-23,2025-08-09 00:00:00,2.0,530.0,30.0,7.0,522.6666666666666,25,2,0.0769230769230769,4.0,587.0,4,0.4,0.3333333333333333,0.0,2,0,0,0.0317460317460317,0.0469055374592833,0.0333333333333333,631200,12690000,12098,243225,1420800,27232,7200,561600.0,12.0,0,7,3360,0.05328965459317101,72.6,2.868828923464215
2025041903010312,2025,419,03,ナックブレイブ,2020100355,5,1,1153,木幡初也,1008,580,496.0,18.0,-1.0,1328,15,1,12,5,9,1200,17,1,1,0,16,1,3,レッドファルクス,ワキノバクシン,スウェプトオーヴァーボード,1,1,0,0,0,0,1,0,0,0,0,0,1,3,9,2,1,1,0,492,165,164,658,832,15318,271,2025-04-19,2025-02-15 00:00:00,9.0,550.0,30.0,12.0,720.0,14,1,0.0666666666666666,11.0,1043.0,2,0.3333333333333333,0.3333333333333333,0.0,1,0,0,0.0286659316427783,0.0356294536817102,0.0357142857142857,998400,18381600,14144,260406,1383600,19601,6000,595200.0,45.0,3,9,2900,0.029093450655242704,132.8,2.8636102470162315
2025091306040306,2025,913,06,テンカムテキ,2023104927,2,1,1091,丹内祐次,1163,550,496.0,0.0,0.0,215,6,2,7,8,9,2000,17,1,2,0,9,4,3,ナダル,スズカグラーテ,Blame,0,0,0,1,1,1,0,0,0,1,1,0,1,3,2,0,2,1,1,496,170,160,666,688,6753,14,2025-09-13,0,0.0,0.0,550.0,0.0,0.0,0,0,0.0,0.0,0.0,4,0.4,0.0,0.25,1,1,0,0.0707715412051811,0.0980810234541577,0.0555165144061841,1376000,13506000,11696,114801,2182000,18547,4000,992000.0,0.0,3,9,1100,0.1795311464708291,21.5,2.859919649122826
