race_code,kaisai_nen,kaisai_gappi,keibajo_code,bamei,ketto_toroku_bango,barei,seibetsu_code,kishu_code,kishumei_ryakusho,chokyoshi_code,futan_juryo,bataiju,zogen_sa,zogen_fugo,tansho_odds,tansho_ninkijun,kyakushitsu_hantei,kakutei_chakujun,wakuban,umaban,kyori,track_code,tenko_code,shiba_babajotai_code,dirt_babajotai_code,shusso_tosu,kaisai_kai,kaisai_nichime,chichi,haha,chichi_chichi,haha_chichi,shiba_ryo_1chaku,shiba_ryo_2chaku,shiba_ryo_3chaku,dirt_ryo_1chaku,dirt_ryo_2chaku,dirt_ryo_3chaku,shiba_short_1chaku,shiba_middle_1chaku,shiba_long_1chaku,dirt_short_1chaku,dirt_middle_1chaku,dirt_long_1chaku,kyakushitsu_keiko_nige,kyakushitsu_keiko_senko,kyakushitsu_keiko_sashi,kyakushitsu_keiko_oikomi,sogo_1chaku,sogo_2chaku,sogo_3chaku,chokyo_3f,chokyo_lap_3f,chokyo_lap_1f,chokyo_4f,chichi_code,haha_code,chichi_chichi_code,race_date,prev_race_date,weeks_since_last_race,prev_futan_juryo,futan_henka,past3_avg_chakujun,past3_avg_odds,total_races,win_count,win_rate,prev_chakujun,prev_odds,sogo_total,sogo_win_rate,shiba_win_rate,dirt_win_rate,short_win_rate,middle_win_rate,long_win_rate,kishu_win_rate,chokyoshi_win_rate,kishu_keibajo_win_rate,chichi_kyori,haha_kyori,chichi_track,haha_track,kishu_kyori,kishu_track,barei_kyori,bataiju_kyori,weeks_barei,kaishi_nige,kaishi_senko,futan_barei,nick_index,nick_roi,nick_win_rate,nick_place_rate,horse_cluster,cluster_win_rate_x,cluster_avg_odds_x,cluster_size_x,age_from_peak,is_peak_age,before_peak,past_peak,age_experience,bataiju_signed,weight_ema3,weight_up_trend,weight_down_trend,weight_big_change,weight_stability,post_win_rate,post_bias,tenko_apt,shiba_baba_apt,dirt_baba_apt,ema3_chakujun,ema3_odds,ema5_chakujun,ema5_odds,ema10_chakujun,ema10_odds,futan_diff,age_futan_interaction,prev_futan,futan_increase,interval_bucket,interval_age,long_rest,tight_schedule,race_month,season,is_spring,is_summer,is_autumn,is_winter,is_inner,is_outer,kaikai_inner_rate,kaikai_outer_rate,inner_advantage,chokyo_pace_est,dist_category,nige_dist_score,oikomi_dist_score,pace_consistency,prev_track,track_change,cluster_win_rate_y,cluster_avg_odds_y,cluster_size_y,trainer_tozai_x,is_debut,jockey_debut_win_rate,sire_debut_win_rate,debut_weight_bonus,debut_score,cluster_win_rate,cluster_avg_odds,cluster_size,wood_4f_last,wood_4f_best30,wood_4f_zscore,wood_trend,wood_sessions14d,wood_pace_balance,hanro_4f_last,hanro_4f_best30,hanro_4f_zscore,hanro_trend,hanro_sessions14d,training_score_v2,training_form,trainer_win_rate_honnen,trainer_win_rate_ruikei,trainer_form_ratio,trainer_shiba_rate,trainer_dirt_rate,trainer_venue_rate,trainer_venue_rate_ruikei,trainer_best_dist_shiba,trainer_best_dist_dirt,trainer_hot_cold,trainer_specialty_score,trainer_tozai_y,trainer_debut_win_rate,win_probability,odds_decimal,expected_value
2026011006010302,2026.0,110.0,06,ティラーノ,2023101855.0,3.0,1.0,1197.0,佐々木大,1171.0,570.0,468.0,0.0,0.0,155.0,6.0,3.0,5.0,2.0,3.0,1800.0,24.0,1.0,0.0,1.0,16.0,1.0,3.0,ゴールドシップ,モハー,ステイゴールド,バトルプラン,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,1.0,0.0,1.0,501.0,176.0,163.0,675.0,526.0,13540.0,276.0,2026-01-10,2025-11-24 00:00:00,6.714285714285714,560.0,10.0,9.666666666666666,1143.6666666666667,3.0,0.0,0.0,14.0,227.0,2.0,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0.0,0.0850629465804695,0.0363288718929254,0.0711111111111111,946800.0,24372000.0,12624.0,324960.0,2154600.0,28728.0,5400.0,842400.0,20.142857142857142,0.0,6.0,1710.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0644834262969585,0.03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0706031923418278,0.09689179044557727,15.5,0.5018227519064478
2026032207010409,2026.0,322.0,07,テーオーアルアイン,2023105241.0,3.0,1.0,1180.0,団野大成,1146.0,570.0,482.0,4.0,-1.0,175.0,8.0,4.0,1.0,7.0,8.0,1600.0,11.0,2.0,1.0,0.0,10.0,1.0,4.0,アルアイン,シードラゴン,ディープインパクト,Siyouni,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,2.0,1.0,0.0,499.0,176.0,164.0,687.0,407.0,6293.0,292.0,2026-03-22,2026-03-08 00:00:00,2.0,570.0,0.0,5.0,304.3333333333333,6.0,1.0,0.1428571428571428,5.0,20.0,3.0,0.5,0.3333333333333333,0.0,1.0,1.0,0.0,0.0756732695303805,0.089178901576944,0.0761124121779859,651200.0,10068800.0,4477.0,69223.0,1888000.0,12980.0,4800.0,771200.0,6.0,4.0,12.0,1710.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,18.0,-4.0,0.1875,0.0,0.0,0.0,4.898979485566352,0.0549450549450549,-0.022764104660323,0.2,0.1666666666666666,0.2857142857142857,5.25,240.78125,4.80246913580247,226.8477366255144,4.361314117888122,177.04312919509968,515.0,1545.0,570.0,0.0,0.0,6.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0705882352941176,0.0587084148727984,0.0118798204213192,62.37499220312598,1.0,0.75,0.5,0.5773502691896261,18.0,1.0,0.1542873648592886,33.873456713708016,48468.0,0.0,0,0.0644834262969585,0.024390243902439,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0706031923418278,0.08577983213592963,17.5,0.5011470623787686
2026011806010710,2026.0,118.0,06,ポールセン,2022110140.0,4.0,1.0,1178.0,斎藤新　,1086.0,570.0,498.0,16.0,1.0,183.0,7.0,2.0,14.0,7.0,13.0,1200.0,24.0,1.0,0.0,1.0,16.0,1.0,7.0,Into Mischief,Separationofpowers,Harlan's Holiday,Candy Ride,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,8.0,1.0,0.0,3.0,2.0,0.0,403.0,139.0,130.0,544.0,151.0,847.0,93.0,2026-01-18,2025-12-07 00:00:00,6.0,550.0,20.0,10.666666666666666,102.0,9.0,3.0,0.3,2.0,68.0,5.0,0.5,0.0,0.4,3.0,0.0,0.0,0.0605313612708846,0.0923013245033112,0.0778210116731517,181200.0,1016400.0,3624.0,20328.0,1413600.0,28272.0,4800.0,597600.0,24.0,21.0,56.0,2280.0,2.617592130304451,1.025,0.375,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0644834262969585,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0706031923418278,0.08148781775986516,18.3,0.4912270650055326
2026011206010509,2026.0,112.0,06,ダカラフェスティヴ,2022104378.0,4.0,2.0,641.0,柴田善臣,1074.0,550.0,470.0,2.0,-1.0,178.0,8.0,3.0,1.0,1.0,2.0,2400.0,24.0,1.0,0.0,1.0,16.0,1.0,5.0,ミッキーグローリー,ジェイケイカルミア,ディープインパクト,キングカメハメハ,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,6.0,6.0,3.0,4.0,2.0,495.0,166.0,169.0,667.0,788.0,6322.0,292.0,2026-01-12,2025-12-14 00:00:00,4.142857142857143,540.0,10.0,4.0,83.0,13.0,2.0,0.1428571428571428,1.0,120.0,9.0,0.3,0.0,0.1428571428571428,0.0,1.0,2.0,0.0521148036253776,0.048090523338048,0.0479616306954436,1891200.0,15172800.0,18912.0,151728.0,1538400.0,15384.0,9600.0,1128000.0,16.571428571428573,0.0,15.0,2200.0,1.6240208908387002,1.4181818181818182,0.1363636363636363,0.4545454545454545,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,52.0,-2.0,4.67333984375,1.0,0.0,0.0,7.40270220932871,0.1538461538461538,0.0761369942407758,0.125,0.2,0.125,3.053466796875,115.2421875,3.3383103674725896,142.31294160593563,3.2510310810534184,346.3838954123828,495.0,1980.0,540.0,10.0,1.0,16.571428571428573,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.055045871559633,0.0749656121045392,-0.0199197405449061,41.249996562500286,3.0,0.0,4.5,1.1547005383792517,24.0,0.0,0.1330398162327718,39.35878637059725,5224.0,0.0,0,0.0644834262969585,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0706031923418278,0.08334247623421193,17.8,0.48349607696897245
2026022110010910,2026.0,221.0,10,ウインデイジー,2021106194.0,5.0,2.0,1127.0,丸山元気,1018.0,560.0,450.0,8.0,-1.0,178.0,7.0,3.0,5.0,8.0,15.0,2600.0,17.0,1.0,1.0,0.0,16.0,1.0,9.0,ゴールドシップ,ウインアキレア,ステイゴールド,コンデュイット,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,6.0,9.0,5.0,3.0,2.0,3.0,392.0,132.0,133.0,535.0,526.0,2308.0,276.0,2026-02-21,2026-01-12 00:00:00,5.714285714285714,560.0,0.0,5.666666666666667,88.33333333333333,18.0,2.0,0.1052631578947368,7.0,52.0,8.0,0.3333333333333333,0.4,0.0,0.0,1.0,2.0,0.0553827006845052,0.056877539175856,0.0520833333333333,1367600.0,6000800.0,8942.0,39236.0,2930200.0,19159.0,13000.0,1170000.0,28.571428571428573,0.0,54.0,2800.0,0.995242730883174,1.1906976744186046,0.0697674418604651,0.2480620155038759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0644834262969585,0.03,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0706031923418278,0.08293399205032154,17.8,0.4762250584957235
2026012410010103,2026.0,124.0,10,ミスヘンリー,2023100676.0,3.0,2.0,1212.0,柴田裕一,1091.0,530.0,428.0,10.0,-1.0,242.0,6.0,3.0,7.0,3.0,3.0,1000.0,24.0,2.0,0.0,1.0,14.0,1.0,1.0,ヘニーヒューズ,ミスパッション,Hennessy,ディープブリランテ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,1.0,390.0,132.0,133.0,537.0,755.0,12884.0,98.0,2026-01-24,2025-11-16 00:00:00,9.857142857142858,550.0,-20.0,8.5,621.0,2.0,0.0,0.0,8.0,919.0,2.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.041147132169576,0.044375,0.0298507462686567,755000.0,12884000.0,18120.0,309216.0,1212000.0,29088.0,3000.0,428000.0,29.571428571428573,0.0,3.0,1590.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0644834262969585,0.134453781512605,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0706031923418278,0.060998209343160484,24.2,0.4761566661044836
2026011208010503,2026.0,112.0,08,ハンザキ,2023101004.0,3.0,2.0,1181.0,秋山稔樹,1129.0,550.0,446.0,0.0,0.0,298.0,8.0,4.0,4.0,3.0,5.0,1400.0,24.0,1.0,0.0,1.0,16.0,1.0,5.0,ハクサンムーン,ミッキーアップル,アドマイヤムーン,クロフネ,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,554.0,190.0,172.0,747.0,706.0,12916.0,236.0,2026-01-12,2025-12-07 00:00:00,5.142857142857143,550.0,0.0,6.0,538.6666666666666,3.0,0.0,0.0,6.0,1110.0,1.0,0.5,0.0,0.5,1.0,0.0,0.0,0.0421779141104294,0.0758706467661691,0.0298507462686567,988400.0,18082400.0,16944.0,309984.0,1653400.0,28344.0,4200.0,624400.0,15.42857142857143,5.0,10.0,1650.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0644834262969585,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0706031923418278,0.04936678233081764,29.8,0.47113011345836586
2026013110010310,2026.0,131.0,10,ユウェンタース,2022103515.0,4.0,2.0,1200.0,西塚洸二,1018.0,550.0,476.0,10.0,-1.0,202.0,5.0,3.0,6.0,7.0,14.0,1700.0,24.0,1.0,0.0,1.0,16.0,1.0,3.0,マインドユアビスケッツ,シグルーン,Posse,アイルハヴアナザー,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,6.0,3.0,2.0,0.0,0.0,530.0,177.0,173.0,727.0,769.0,5763.0,170.0,2026-01-31,2026-01-10 00:00:00,3.0,550.0,0.0,3.0,171.0,11.0,2.0,0.1666666666666666,4.0,99.0,2.0,0.6666666666666666,0.0,0.5,0.0,1.0,0.0,0.0661853188929001,0.056877539175856,0.0749063670411985,1307300.0,9797100.0,18456.0,138312.0,2040000.0,28800.0,6800.0,809200.0,12.0,0.0,9.0,2200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0644834262969585,0.0845070422535211,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0706031923418278,0.07217327267947338,20.2,0.4579001081253622
2026032209011012,2026.0,322.0,09,コウジョリョウゾク,2022103135.0,4.0,1.0,1222.0,森田誠也,1123.0,550.0,470.0,8.0,-1.0,1244.0,11.0,4.0,10.0,7.0,10.0,1400.0,24.0,2.0,0.0,1.0,12.0,1.0,10.0,ルヴァンスレーヴ,メイショウキズナ,シンボリクリスエス,チチカステナンゴ,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,9.0,2.0,0.0,0.0,482.0,169.0,156.0,669.0,823.0,13193.0,267.0,2026-03-22,2025-12-14 00:00:00,14.0,540.0,10.0,5.666666666666667,512.0,9.0,2.0,0.2,1.0,194.0,2.0,0.6666666666666666,0.0,0.5,0.0,2.0,0.0,0.0269461077844311,0.0560693641618497,0.0217391304347826,1152200.0,18470200.0,19752.0,316632.0,1710800.0,29328.0,5600.0,658000.0,56.0,0.0,10.0,2200.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,36.0,-8.0,3.7578125,1.0,0.0,0.0,8.671793355471523,0.0609418282548476,-0.0167673313505303,0.2,0.2,0.1428571428571428,4.4609375,546.3828125,5.635269013869838,729.4781283340956,6.203481874865729,970.7065311933584,495.0,1980.0,540.0,10.0,3.0,56.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0590682196339434,0.0782085561497326,-0.0191403365157891,68.85713302040956,0.0,0.0,0.0,1.1547005383792517,23.0,1.0,0.1542873648592886,33.873456713708016,48468.0,0.0,0,0.0644834262969585,0.126865671641791,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0706031923418278,0.01166246813122398,124.4,0.45081103552426316
2026041203010206,2026.0,412.0,03,アンビアンス,2022106634.0,4.0,2.0,1191.0,松本大輝,1110.0,560.0,450.0,6.0,-1.0,369.0,10.0,3.0,7.0,2.0,3.0,2000.0,17.0,1.0,1.0,0.0,15.0,1.0,2.0,キズナ,クリアリーコンフューズド,ディープインパクト,Successful Appeal,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,1.0,0.0,0.0,500.0,167.0,167.0,691.0,471.0,4317.0,292.0,2026-04-12,2026-03-21 00:00:00,3.142857142857143,560.0,0.0,11.0,230.66666666666663,13.0,1.0,0.0714285714285714,10.0,506.0,1.0,0.5,0.5,0.0,0.0,1.0,0.0,0.0498915401301518,0.0829033367733058,0.0643564356435643,942000.0,8634000.0,8007.0,73389.0,2382000.0,20247.0,8000.0,900000.0,12.571428571428571,0.0,0.0,2240.0,1.4998888585976662,1.3948275862068966,0.1724137931034483,0.2758620689655172,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,52.0,-6.0,1.333984375,0.0,0.0,0.0,1.6733200530681205,0.0576923076923076,-0.0200168519130703,0.1,0.0833333333333333,0.0714285714285714,10.305908203125,335.766357421875,9.56763215483939,324.35241165058784,9.085049697397228,346.6301512657459,505.0,2020.0,560.0,0.0,0.0,12.571428571428571,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0733137829912023,0.0608108108108108,0.0125029721803915,49.9999950000005,2.0,0.0,3.0,0.5773502691896257,11.0,1.0,0.1542873648592886,33.873456713708016,48468.0,0.0,0,0.0644834262969585,0.1666666666666666,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0706031923418278,0.03916551805599422,36.9,0.44520761626618666
2026032906030212,2026.0,329.0,06,ルクスレゼルヴァ,2022103947.0,4.0,3.0,1135.0,杉原誠人,1215.0,580.0,516.0,6.0,1.0,128.0,7.0,1.0,10.0,8.0,11.0,1200.0,18.0,1.0,1.0,0.0,11.0,3.0,2.0,スマートオーディン,スマートアルファ,ダノンシャンティ,アグネスデジタル,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,2.0,0.0,0.0,408.0,147.0,124.0,562.0,604.0,7120.0,286.0,2026-03-29,2026-03-01 00:00:00,4.0,580.0,0.0,6.0,174.33333333333334,6.0,2.0,0.2857142857142857,16.0,378.0,2.0,0.6666666666666666,0.6666666666666666,0.0,2.0,0.0,0.0,0.0395136778115501,0.0562770562770562,0.034712950600801,724800.0,8544000.0,10872.0,128160.0,1362000.0,20430.0,4800.0,619200.0,16.0,4.0,4.0,2320.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0644834262969585,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0706031923418278,0.11191499964973611,12.8,0.43251199551662234
2026021005010412,2026.0,210.0,05,バム,2022103327.0,4.0,1.0,689.0,江田照男,437.0,580.0,464.0,6.0,-1.0,2313.0,14.0,3.0,12.0,7.0,14.0,1300.0,23.0,2.0,0.0,2.0,16.0,1.0,4.0,ロジャーバローズ,デスティニーラブ,ディープインパクト,アグネスデジタル,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,3.0,3.0,4.0,0.0,481.0,161.0,157.0,657.0,837.0,8538.0,292.0,2026-02-10,2026-02-01 00:00:00,1.2857142857142858,570.0,10.0,8.666666666666666,1377.3333333333333,19.0,3.0,0.15,13.0,2611.0,7.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0316666666666666,0.0194850382741823,0.0257847533632287,1088100.0,11099400.0,19251.0,196374.0,895700.0,15847.0,5200.0,603200.0,5.142857142857143,0.0,4.0,2320.0,1.608783852620668,0.5745098039215686,0.1176470588235294,0.2549019607843137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0644834262969585,0.0416666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0706031923418278,0.006149159869055586,231.3,0.4223006777125571
2026032809020109,2026.0,328.0,09,ジャストビート,2023101090.0,3.0,2.0,1126.0,松山弘平,1042.0,550.0,424.0,4.0,-1.0,285.0,5.0,4.0,6.0,4.0,4.0,1800.0,18.0,1.0,1.0,0.0,7.0,2.0,1.0,デクラレーションオブウォー,ステルス,War Front,ディープインパクト,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,1.0,0.0,0.0,401.0,140.0,128.0,551.0,660.0,6899.0,220.0,2026-03-28,2026-01-25 00:00:00,8.857142857142858,550.0,0.0,6.333333333333333,1401.6666666666667,7.0,1.0,0.125,6.0,1198.0,1.0,0.5,0.5,0.0,0.0,1.0,0.0,0.1424611973392461,0.0527903469079939,0.1432053625837903,1188000.0,12418200.0,11880.0,124182.0,2026800.0,20268.0,5400.0,763200.0,26.571428571428573,0.0,1.0,1650.0,1.2262202250490988,0.8895734597156398,0.1090047393364928,0.3412322274881517,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,21.0,-4.0,2.25,1.0,0.0,0.0,5.176871642217915,0.1339285714285714,0.0562194118231934,0.1666666666666666,0.125,0.125,5.9375,1187.140625,5.882030178326476,1018.3072702331964,6.40265675299919,769.2662397738491,495.0,1485.0,550.0,0.0,2.0,26.571428571428573,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0864553314121037,0.0619658119658119,0.0244895194462917,44.55555060493882,1.0,0.0,1.25,0.5773502691896257,17.0,1.0,0.1542873648592886,33.873456713708016,48468.0,0.0,0,0.0644834262969585,0.0568181818181818,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0706031923418278,0.04982916932523309,28.5,0.420131325769143
