race_code,kaisai_nen,kaisai_gappi,keibajo_code,bamei,ketto_toroku_bango,barei,seibetsu_code,kishu_code,kishumei_ryakusho,chokyoshi_code,futan_juryo,bataiju,zogen_sa,zogen_fugo,tansho_odds,tansho_ninkijun,kyakushitsu_hantei,kakutei_chakujun,wakuban,umaban,kyori,track_code,tenko_code,shiba_babajotai_code,dirt_babajotai_code,shusso_tosu,kaisai_kai,kaisai_nichime,chichi,haha,chichi_chichi,haha_chichi,shiba_ryo_1chaku,shiba_ryo_2chaku,shiba_ryo_3chaku,dirt_ryo_1chaku,dirt_ryo_2chaku,dirt_ryo_3chaku,shiba_short_1chaku,shiba_middle_1chaku,shiba_long_1chaku,dirt_short_1chaku,dirt_middle_1chaku,dirt_long_1chaku,kyakushitsu_keiko_nige,kyakushitsu_keiko_senko,kyakushitsu_keiko_sashi,kyakushitsu_keiko_oikomi,sogo_1chaku,sogo_2chaku,sogo_3chaku,chokyo_3f,chokyo_lap_3f,chokyo_lap_1f,chokyo_4f,chichi_code,haha_code,chichi_chichi_code,race_date,prev_race_date,weeks_since_last_race,prev_futan_juryo,futan_henka,past3_avg_chakujun,past3_avg_odds,total_races,win_count,win_rate,prev_chakujun,prev_odds,sogo_total,sogo_win_rate,shiba_win_rate,dirt_win_rate,short_win_rate,middle_win_rate,long_win_rate,kishu_win_rate,chokyoshi_win_rate,kishu_keibajo_win_rate,chichi_kyori,haha_kyori,chichi_track,haha_track,kishu_kyori,kishu_track,barei_kyori,bataiju_kyori,weeks_barei,kaishi_nige,kaishi_senko,futan_barei,nick_index,nick_roi,nick_win_rate,nick_place_rate,bataiju_signed,weight_ema3,weight_up_trend,weight_down_trend,weight_big_change,weight_stability,post_win_rate,post_bias,tenko_apt,shiba_baba_apt,dirt_baba_apt,ema3_chakujun,ema3_odds,ema5_chakujun,ema5_odds,ema10_chakujun,ema10_odds,futan_diff,age_futan_interaction,prev_futan,futan_increase,interval_bucket,interval_age,long_rest,tight_schedule,race_month,season,is_spring,is_summer,is_autumn,is_winter,is_inner,is_outer,kaikai_inner_rate,kaikai_outer_rate,inner_advantage,chokyo_pace_est,dist_category,nige_dist_score,oikomi_dist_score,pace_consistency,prev_track,track_change,horse_cluster,cluster_win_rate,cluster_avg_odds,cluster_size,age_from_peak,is_peak_age,before_peak,past_peak,age_experience,wood_4f_last,wood_4f_best30,wood_4f_zscore,wood_trend,wood_sessions14d,wood_pace_balance,hanro_4f_last,hanro_4f_best30,hanro_4f_zscore,hanro_trend,hanro_sessions14d,training_score_v2,training_form,trainer_tozai_x,trainer_win_rate_honnen,trainer_win_rate_ruikei,trainer_form_ratio,trainer_shiba_rate,trainer_dirt_rate,trainer_venue_rate,trainer_venue_rate_ruikei,trainer_best_dist_shiba,trainer_best_dist_dirt,trainer_hot_cold,trainer_specialty_score,trainer_tozai_y,is_debut,jockey_debut_win_rate,trainer_debut_win_rate,sire_debut_win_rate,debut_weight_bonus,debut_score,win_probability,odds_decimal,expected_value
2026032109010911,2026,321,09,ショウナンバンライ,2023107036,3,1,1102,北村友一,1149,570,474.0,2.0,1.0,427,10,3,10,4,4,2000,17,1,1,0,12,1,9,オルフェーヴル,シュガーショック,ステイゴールド,Candy Ride,1,1,0,0,0,0,0,1,0,0,0,0,0,4,1,0,1,1,1,488,172,152,669,451,5985,276,2026-03-21,2026-03-01 00:00:00,2.857142857142857,570.0,0.0,2.0,41.333333333333336,4,1,0.2,1.0,28.0,3,0.25,0.3333333333333333,0.0,0,1,0,0.0998910279694878,0.0773109243697479,0.1077586206896551,902000,11970000,7667,101745,2204000,18734,6000,948000.0,8.571428571428571,0,36,1710,1.5718077340004204,0.796969696969697,0.1818181818181818,0.3636363636363636,2.0,1.0,0,0,0,6.2182527020592095,0.0779944289693593,-0.0039396878382079,0.3333333333333333,0.25,0.2,1.875,37.375,2.4074074074074083,37.62962962962963,3.0353117956423734,36.41848234410217,515.0,1545.0,570.0,0.0,0.0,8.571428571428571,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0976253298153034,0.0712166172106825,0.0264087126046209,48.79999512000049,2.0,0.0,0.0,0.0,17.0,0.0,0,0.1286250939143501,37.26016528925619,13310.0,1,0,1,0,12,0.0,0.0,0.0,0.0,0.0,0.0,66.9,0.0,-0.4014856839684216,12.600000000000009,0.0,0.2382900008842543,D,2.0,0.2,0.1032885595182955,1.936322869955157,0.106951871657754,0.1004901960784313,0.375,0.1,0.5,0.4285714285714285,0.7923944319880419,0.3581577119036591,2.0,0,0.0644834262969585,0.0706031923418278,0.0895522388059701,1.0,0.0,0.09906835804466972,42.7,3.2302188885073972
2026022109010108,2026,221,09,ガウディ,2023105897,3,1,1126,松山弘平,1168,570,460.0,8.0,-1.0,192,7,2,4,6,6,2200,17,1,1,0,7,1,1,レイデオロ,グラディーヴァ,キングカメハメハ,ハービンジャー,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,467,162,153,639,827,4583,250,2026-02-21,2026-01-10 00:00:00,6.0,570.0,0.0,2.5,58.0,2,1,0.3333333333333333,1.0,62.0,1,0.5,0.5,0.0,0,0,1,0.1426993187258332,0.1502808988764045,0.1442424242424242,1819400,10082600,14059,77911,2477200,19142,6600,1012000.0,18.0,0,1,1710,1.4093616281427963,0.4969696969696969,0.1212121212121212,0.4242424242424242,-8.0,7.0,1,0,0,9.899494936611664,0.0642201834862385,-0.0177139333213287,0.3333333333333333,0.5,0.3333333333333333,2.5,58.0,3.0000000000000004,56.66666666666667,3.454545454545454,55.45454545454545,515.0,1545.0,570.0,0.0,1.0,18.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0976253298153034,0.0712166172106825,0.0264087126046209,42.45454159504168,2.0,0.0,0.5,0.7071067811865476,18.0,1.0,0,0.1286250939143501,37.26016528925619,13310.0,1,0,1,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,2.0,0.217391304347826,0.2202868852459016,0.98685540950455,0.2325581395348837,0.2065217391304347,0.2761194029850746,0.2761194029850746,0.2,0.0,0.4926201273712328,0.2421170785417176,2.0,0,0.0644834262969585,0.0706031923418278,0.1428571428571428,1.0,0.0,0.21808973518791588,19.2,3.187322915607985
2026030109010404,2026,301,09,ブームバップビート,2023110070,3,1,1171,西村淳也,1137,570,532.0,8.0,-1.0,206,4,2,3,8,8,1800,24,1,0,1,8,1,4,Into Mischief,Point of Honor,Harlan's Holiday,Curlin,0,0,0,1,0,1,0,0,0,0,1,0,1,3,0,1,1,0,2,468,161,153,646,151,724,93,2026-03-01,2026-01-17 00:00:00,6.142857142857143,570.0,0.0,3.0,59.66666666666666,4,1,0.2,5.0,95.0,3,0.25,0.0,0.3333333333333333,0,1,0,0.0960348384139353,0.1849935316946959,0.0723039215686274,271800,1303200,3624,17376,2107800,28104,5400,957600.0,18.42857142857143,4,12,1710,1.0,1.0,0.0,0.0,-8.0,-0.5,0,0,0,5.163977794943208,0.0851498637602179,0.0032157469526506,0.25,0.2,0.3333333333333333,3.875,64.625,4.111111111111112,54.48148148148148,4.709241172051088,44.02930127723516,515.0,1545.0,570.0,0.0,1.0,18.42857142857143,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0675718345437322,0.0804567869192836,-0.0128849523755514,51.99999422222287,1.0,0.75,0.25,1.5275252316519463,24.0,0.0,2,0.1271399798590131,33.10866062437059,15888.0,1,0,1,0,12,63.3,0.0,-0.0806637492690641,-3.299999999999997,0.0,0.9563318777292577,64.6,0.0,-0.0414286612817954,-1.1000000000000083,0.0,0.5064389713589333,B,2.0,0.2631578947368421,0.2885085574572127,0.9121320249776984,0.3227783452502553,0.2374429223744292,0.3574468085106383,0.3574468085106383,0.6,0.0,0.563569286541272,0.4164251157467616,2.0,0,0.0644834262969585,0.0706031923418278,0.2,0.4,0.0,0.20305045357719648,20.6,3.1828393436902473
2026010406010110,2026,104,06,グランセレスト,2023100953,3,1,1122,三浦皇成,1152,570,522.0,6.0,-1.0,311,6,1,4,6,6,1600,18,1,1,0,8,1,1,モーリス,ハンティングシーズン,スクリーンヒーロー,Pioneerof the Nile,1,0,0,0,0,0,1,0,0,0,0,0,4,2,1,0,1,0,0,493,174,154,675,803,9842,272,2026-01-04,2025-11-30 00:00:00,5.0,560.0,10.0,4.0,56.333333333333336,5,1,0.1666666666666666,7.0,106.0,1,0.5,0.5,0.0,1,0,0,0.0919452887537994,0.0755885997521685,0.0974124809741248,1284800,15747200,14454,177156,1795200,20196,4800,835200.0,15.0,4,2,1710,1.0,1.0,0.0,0.0,-6.0,5.125,1,0,0,6.41872261435248,0.0548469387755102,-0.0270871780320571,0.1666666666666666,0.1428571428571428,0.1428571428571428,4.8125,79.3125,4.530864197530864,88.0493827160494,4.547298681784032,113.71094870568947,515.0,1545.0,560.0,10.0,1.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0797101449275362,0.0594214229867083,0.0202887219408278,61.624992296875966,1.0,3.0,0.0,0.5773502691896257,11.0,1.0,0,0.1286250939143501,37.26016528925619,13310.0,1,0,1,0,15,54.4,50.3,0.1809014952210635,4.100000000000001,1.0,0.9417721518987342,67.5,56.7,-0.4954136029301488,10.5,1.0,0.2741600635251516,D,1.0,0.0,0.0798274002157497,0.0,0.0601092896174863,0.0926916221033868,0.0787878787878787,0.0787878787878787,0.0,0.0,0.0,0.0553594194370893,1.0,0,0.0644834262969585,0.0706031923418278,0.2419354838709677,0.4,0.0,0.13011725117749895,31.1,3.0466465116202173
2026030706020302,2026,307,06,グランドスウェル,2023102833,3,1,1135,杉原誠人,1048,570,514.0,2.0,-1.0,379,11,4,7,2,3,1800,24,1,0,3,14,2,3,サトノダイヤモンド,ホットスウェル,ディープインパクト,Fusaichi Pegasus,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,4,1,0,1,476,166,155,648,546,12034,292,2026-03-07,2026-02-15 00:00:00,2.857142857142857,570.0,0.0,8.333333333333334,702.3333333333334,4,0,0.0,11.0,123.0,2,0.3333333333333333,0.0,0.0,0,1,0,0.0392918825561312,0.0547112462006079,0.034712950600801,982800,21661200,13104,288816,2043000,27240,5400,925200.0,8.571428571428571,0,3,1710,1.0,1.0,0.0,0.0,-2.0,2.0,0,0,0,5.6568542494923735,0.0747051114023591,-0.0072290054052081,0.1666666666666666,0.25,0.5,8.625,550.625,8.333333333333334,834.0370370370373,8.16679188580015,1150.6363636363633,515.0,1545.0,570.0,0.0,0.0,8.571428571428571,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0577326801959412,0.0731387340111512,-0.0154060538152099,52.888883012346334,1.0,0.0,1.0,0.5773502691896258,23.0,1.0,1,0.0540766503912781,41.20877533275366,59804.0,1,0,1,0,12,54.1,0.0,0.211573683281576,0.6000000000000014,0.0,0.8969072164948454,64.8,64.8,-0.0727379676023719,-3.200000000000003,0.0,0.4690493750406435,C,1.0,0.054054054054054,0.0879471405787195,0.6146198011482986,0.0788671023965141,0.097898758357211,0.1428571428571428,0.090717299578059,0.3333333333333333,0.1111111111111111,0.1671482918892245,0.1890179995443153,1.0,0,0.0644834262969585,0.0706031923418278,0.0217391304347826,0.7,0.0,0.10565718425726595,37.9,3.004407283350379
2026022105010702,2026,221,05,ヒナノムサシ,2023101645,3,1,641,柴田善臣,1056,570,532.0,10.0,1.0,589,14,1,14,3,5,1400,23,1,0,1,16,1,7,ミッキーアイル,シルクリバー,ディープインパクト,タニノギムレット,0,0,0,1,0,0,0,0,0,1,0,0,3,2,0,0,1,0,0,498,169,161,671,787,6127,292,2026-02-21,2025-11-30 00:00:00,11.857142857142858,560.0,10.0,3.0,318.5,2,1,0.3333333333333333,1.0,102.0,1,0.5,0.0,0.5,1,0,0,0.0521148036253776,0.0287398673544583,0.0505050505050505,1101800,8577800,18101,140921,897400,14743,4200,744800.0,35.57142857142857,21,14,1710,1.9973830170813704,1.0185185185185186,0.1481481481481481,0.3518518518518518,10.0,1.0,0,0,1,1.4142135623730951,0.056,-0.0259341168075673,0.2,0.3333333333333333,0.3333333333333333,3.0,318.5,3.6666666666666674,390.6666666666667,4.2727272727272725,456.27272727272725,515.0,1545.0,560.0,10.0,2.0,35.57142857142857,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0606701940035273,0.0690003365870077,-0.0083301425834804,71.14284697959329,0.0,3.0,0.0,0.0,23.0,0.0,2,0.1271399798590131,33.10866062437059,15888.0,1,0,1,0,6,68.6,52.9,-1.270915406309873,1.5,2.0,0.9326732673267328,67.1,0.0,-0.4327949902889959,-2.9000000000000057,0.0,0.4186417800991998,C,1.0,0.1333333333333333,0.0518655729028843,2.570748299319728,0.0483772198407838,0.0545200372786579,0.2,0.0471976401179941,0.0,0.25,0.6416666666666667,0.1853731145805768,1.0,0,0.0644834262969585,0.0706031923418278,0.0652173913043478,0.4,0.0,0.06753809917829785,58.9,2.9779940416017436
2026031407010105,2026,314,07,マイバレンタイン,2023106283,3,1,1200,西塚洸二,1071,570,514.0,6.0,-1.0,222,8,4,6,2,3,2000,11,1,1,0,18,1,1,キズナ,キトゥンズクイーン,ディープインパクト,Kitten's Joy,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,550,186,178,743,471,3885,292,2026-03-14,2026-02-14 00:00:00,4.0,570.0,0.0,11.0,140.0,1,0,0.0,11.0,140.0,1,0.5,0.5,0.0,0,1,0,0.0656716417910447,0.1193806193806193,0.0662824207492795,942000,7770000,5181,42735,2400000,13200,6000,1028000.0,12.0,0,1,1710,1.1869575735699964,1.059375,0.125,0.21875,-6.0,0.0,0,0,0,0.0,0.0984682713347921,0.0165341545272248,0.5,0.3333333333333333,0.3333333333333333,11.0,140.0,11.0,140.0,11.0,140.0,515.0,1545.0,570.0,0.0,0.0,12.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0819415448851774,0.0685449957947855,0.0133965490903919,54.99999450000056,2.0,0.0,0.5,0.0,17.0,1.0,0,0.1286250939143501,37.26016528925619,13310.0,1,0,1,0,3,51.7,0.0,0.5299450078382424,0.0,0.0,0.934959349593496,74.3,66.8,-1.5599300178297335,-2.299999999999997,0.0,0.4274587705419148,C,2.0,0.3,0.2243573745944597,1.3371523915461625,0.2378971255673222,0.198092443140132,0.0,0.0,0.5,0.6,0.6259639968671805,0.3370501622161218,2.0,0,0.0644834262969585,0.0706031923418278,0.1257861635220125,0.7,0.0,0.17134367849009136,22.2,2.803829662480028
2026032207010409,2026,322,07,リアライズブラーヴ,2023103678,3,1,1216,吉村誠之,1157,570,472.0,2.0,-1.0,117,6,2,8,7,7,1600,11,2,1,0,10,1,4,エピファネイア,イルーシヴキャット,シンボリクリスエス,キングカメハメハ,1,0,0,0,0,0,1,0,0,0,0,0,0,6,0,1,1,0,0,502,176,155,687,436,2165,267,2026-03-22,2026-02-15 00:00:00,5.0,570.0,0.0,8.333333333333334,123.0,6,1,0.1428571428571428,11.0,78.0,1,0.5,0.5,0.0,1,0,0,0.0651056539120502,0.1348837209302325,0.074074074074074,697600,3464000,4796,23815,1945600,13376,4800,755200.0,15.0,0,24,1710,0.997965319170665,0.6414253897550112,0.0902004454342984,0.2661469933184855,-2.0,0.8125,0,0,0,7.615773105863902,0.0761523046092184,-0.0057818121983488,0.5,0.1666666666666666,0.1666666666666666,8.84375,113.625,7.436213991769548,107.440329218107,5.948016466833487,95.80720392919014,515.0,1545.0,570.0,0.0,1.0,15.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0819415448851774,0.0685449957947855,0.0133965490903919,62.74999215625099,1.0,0.0,0.25,1.1547005383792517,23.0,1.0,0,0.1286250939143501,37.26016528925619,13310.0,1,0,1,0,18,0.0,0.0,0.0,0.0,0.0,0.0,68.7,0.0,-0.6832694408536055,1.5,0.0,0.3425713079751031,D,2.0,0.3018867924528302,0.1815519765739385,1.6628119293974437,0.1938775510204081,0.1678681771369722,0.0,0.0,0.3333333333333333,0.7142857142857143,0.6877041099275896,0.3413720978874712,2.0,0,0.0644834262969585,0.0706031923418278,0.197452229299363,1.0,0.0,0.3250254020292277,11.7,2.8027972037419637
2026041206030606,2026,412,06,ベルウッドピース,2023101642,3,1,1075,田辺裕信,1153,570,516.0,6.0,-1.0,224,10,2,9,2,2,1800,24,1,0,1,11,3,6,マジェスティックウォリアー,アオイシチフク,A.P. Indy,ドゥラメンテ,0,0,0,1,0,0,0,0,0,0,1,0,0,3,1,1,1,1,0,515,180,165,701,773,1230,1,2026-04-12,2026-03-14 00:00:00,4.142857142857143,570.0,0.0,3.333333333333333,331.3333333333333,4,1,0.2,7.0,744.0,2,0.3333333333333333,0.0,0.5,0,1,0,0.1011764705882353,0.0916214587100663,0.0989707046714172,1391400,2214000,18552,29520,1935000,25800,5400,928800.0,12.42857142857143,0,18,1710,1.0,1.0,0.0,0.0,-6.0,1.5,0,0,0,3.829708431025352,0.0747051114023591,-0.0072290054052081,0.3333333333333333,0.2,0.25,5.125,449.75,5.518518518518519,389.925925925926,6.5942900075131465,356.95266716754315,515.0,1545.0,570.0,0.0,1.0,12.42857142857143,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0611861861861861,0.0753604193971166,-0.0141742332109304,57.22221586419824,1.0,0.0,0.25,0.5773502691896258,24.0,0.0,2,0.1271399798590131,33.10866062437059,15888.0,1,0,1,0,12,69.0,51.9,-1.3118116570572242,15.5,0.0,0.9308300395256917,70.1,55.8,-0.9024345850976364,2.299999999999997,0.0,0.1854178179371499,D,1.0,0.1764705882352941,0.1201232032854209,1.469079939668175,0.1032357473035439,0.1285604311008468,0.2222222222222222,0.1206896551724138,0.5,0.3333333333333333,0.5517219708396178,0.2851357517681953,1.0,0,0.0644834262969585,0.0706031923418278,0.087719298245614,0.7,0.0,0.16864399804134167,22.4,2.777625556126053
2026022806020105,2026,228,06,ピエスユニーク,2023103435,3,2,1126,松山弘平,1038,550,484.0,2.0,-1.0,164,6,4,3,4,8,2000,17,1,1,0,18,2,1,エピファネイア,ジュエラー,シンボリクリスエス,ヴィクトワールピサ,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,501,173,160,677,436,6427,267,2026-02-28,2025-12-20 00:00:00,10.0,550.0,0.0,7.0,83.0,1,0,0.0,7.0,83.0,2,0.3333333333333333,0.3333333333333333,0.0,0,1,0,0.1426993187258332,0.1093673369298675,0.1065573770491803,872000,12854000,7412,109259,2252000,19142,6000,968000.0,30.0,0,1,1650,0.8116334271809865,1.0677419354838709,0.064516129032258,0.2903225806451613,-2.0,0.0,0,0,0,0.0,0.0739371534195933,-0.0079969633879739,0.5,0.3333333333333333,0.3333333333333333,7.0,83.0,7.0,83.0,7.0,83.0,495.0,1485.0,550.0,0.0,2.0,30.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.078883495145631,0.0677799607072691,0.0111035344383619,50.0999949900005,2.0,0.0,0.5,0.0,17.0,0.0,1,0.0540766503912781,41.20877533275366,59804.0,1,0,1,0,3,52.3,52.3,0.395606811644653,-17.400000000000006,0.0,0.9304812834224598,67.7,55.6,-0.5267229092507254,-0.7999999999999972,0.0,0.5461757804864895,B,1.0,0.1818181818181818,0.1484942886812045,1.224411951684679,0.1505216095380029,0.1459408728296574,0.2222222222222222,0.1572700296735905,0.4,0.3333333333333333,0.4911563184290457,0.260809968847352,1.0,0,0.0644834262969585,0.0706031923418278,0.197452229299363,1.0,0.0,0.21876453286557154,16.4,2.587738338995373
2026011208010503,2026,112,08,ハンザキ,2023101004,3,2,1181,秋山稔樹,1129,550,446.0,0.0,0.0,298,8,4,4,3,5,1400,24,1,0,1,16,1,5,ハクサンムーン,ミッキーアップル,アドマイヤムーン,クロフネ,0,0,0,1,0,0,0,0,0,1,0,0,1,2,2,1,1,0,0,554,190,172,747,706,12928,236,2026-01-12,2025-12-07 00:00:00,5.142857142857143,550.0,0.0,6.0,538.6666666666666,3,0,0.0,6.0,1110.0,1,0.5,0.0,0.5,1,0,0,0.042016806722689,0.0760667903525046,0.0294117647058823,988400,18099200,16944,310272,1653400,28344,4200,624400.0,15.42857142857143,5,10,1650,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,4.0,0.0553435114503816,-0.0265906053571856,0.2,0.3333333333333333,0.3333333333333333,6.0,681.5,6.222222222222223,508.0,6.520661157024793,336.9669421487603,495.0,1485.0,550.0,0.0,1.0,15.42857142857143,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0625,0.0825410544511668,-0.0200410544511668,79.14284583673631,0.0,1.0,0.0,1.1547005383792517,17.0,1.0,2,0.1271399798590131,33.10866062437059,15888.0,1,0,1,0,9,74.8,0.0,-0.6860086377806184,2.200000000000003,0.0,0.947080291970803,74.7,0.0,-1.6225486304708867,20.40000000000001,0.0,0.1826670796759977,D,2.0,0.0,0.1146601146601146,0.0,0.1151315789473684,0.1141924959216965,0.12,0.12,0.0,0.0,0.0,0.0829320229320229,2.0,0,0.0644834262969585,0.0706031923418278,0.0802010314792535,0.7,0.0,0.11623331609681756,29.8,2.4637528196851632
2026030806020411,2026,308,06,アメテュストス,2023103814,3,1,1096,大野拓弥,1169,570,456.0,4.0,1.0,375,7,2,9,8,9,2000,17,1,1,0,10,2,4,サートゥルナーリア,メガン,ロードカナロア,ディープインパクト,1,1,0,0,0,0,0,1,0,0,0,0,0,3,2,0,1,1,0,471,160,159,639,558,13361,328,2026-03-08,2026-01-18 00:00:00,7.0,570.0,0.0,3.6666666666666665,154.33333333333334,4,1,0.2,8.0,281.0,2,0.3333333333333333,0.3333333333333333,0.0,0,1,0,0.0562432723358449,0.0760340632603406,0.0651577503429355,1116000,26722000,9486,227137,2192000,18632,6000,912000.0,21.0,0,12,1710,1.224472261437868,0.73568281938326,0.1233480176211453,0.2951541850220264,4.0,1.25,0,0,0,5.744562646538029,0.0637720488466757,-0.0181620679608915,0.25,0.2,0.2,5.125,214.0,4.444444444444445,209.3703703703704,4.064613072877535,221.6784372652141,515.0,1545.0,570.0,0.0,1.0,21.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.078883495145631,0.0677799607072691,0.0111035344383619,47.09999529000047,2.0,0.0,0.0,0.5773502691896258,17.0,0.0,0,0.1286250939143501,37.26016528925619,13310.0,1,0,1,0,12,51.7,0.0,0.456951187765678,0.0,0.0,0.9564032697547684,63.9,55.7,0.06815391084022,8.199999999999996,2.0,0.2986488987093386,D,1.0,0.2333333333333333,0.09967585089141,2.340921409214092,0.0699029126213592,0.1210013908205841,0.0,0.0866141732283464,0.25,0.5,0.6041666666666666,0.169935170178282,1.0,0,0.0644834262969585,0.0706031923418278,0.141025641025641,0.7,0.0,0.08738311008386461,37.5,2.276866628144923
2026012410010106,2026,124,10,ニホンピロロジャー,2023102994,3,1,1124,国分恭介,1193,570,440.0,0.0,0.0,561,14,3,2,3,6,2000,17,1,1,0,18,1,1,ロジャーバローズ,ニホンピロカフェ,ディープインパクト,ジャングルポケット,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,495,168,162,678,837,9382,292,2026-01-24,0,0.0,0.0,570.0,0.0,0.0,0,0,0.0,0.0,0.0,2,0.3333333333333333,0.0,0.0,0,1,0,0.0394671928959052,0.036388140161725,0.0451388888888888,1674000,18764000,14229,159494,2248000,19108,6000,880000.0,0.0,0,1,1710,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0545454545454545,-0.0273886622621127,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,515.0,1545.0,0.0,570.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0700298705609027,0.0643879173290938,0.0056419532318089,49.4999950500005,2.0,0.0,0.0,0.0,0.0,1.0,1,0.0540766503912781,41.20877533275366,59804.0,1,0,1,0,0,73.0,55.8,-0.5912590030570709,-3.9000000000000057,6.0,0.9269662921348314,67.8,53.2,-0.5423775624110125,14.599999999999994,6.0,0.4169356001738476,C,2.0,0.0,0.0448979591836734,0.0,0.0285714285714285,0.0571428571428571,0.0,0.0,0.0,0.0,0.0,0.0314285714285714,2.0,0,0.0644834262969585,0.0706031923418278,0.0909090909090909,0.7,0.0,0.05498826480795313,56.1,2.0848416557261706
2026041203010212,2026,412,03,ヤマカツレオン,2017103384,9,3,1204,河原田菜,431,540,506.0,10.0,-1.0,840,11,2,7,3,4,1700,24,1,0,1,15,1,2,スピルバーグ,ヤマカツマヤリス,ディープインパクト,クロフネ,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,9,10,2,0,386,133,128,532,601,13642,292,2026-04-12,2026-03-29 00:00:00,2.0,580.0,-40.0,8.666666666666666,796.3333333333334,26,10,0.3703703703703703,5.0,656.0,12,0.7692307692307693,0.0,0.0,0,0,0,0.0230627306273062,0.0433925049309664,0.0125,1021700,23191400,14424,327408,2046800,28896,15300,860200.0,18.0,0,6,4860,2.419294066838981,0.0,0.1818181818181818,0.3090909090909091,-10.0,7.922205567359924,1,0,1,9.230384607371567,0.0648734177215189,-0.0170606990860483,0.3571428571428571,0.3846153846153846,0.2352941176470588,7.555440425872803,687.3574601113796,7.967845016527594,763.7066810193055,7.629798466224352,768.9577117285202,485.0,4365.0,580.0,0.0,0.0,18.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0642265193370165,0.0716004813477737,-0.0073739620107571,45.41175936332243,1.0,0.0,2.25,0.5773502691896248,24.0,0.0,3,0.0446596717783158,59.28527710519236,14868.0,5,0,0,1,234,68.7,64.4,-0.3649126534397073,-3.0,3.0,0.9681274900398406,53.2,53.2,1.7432017989910376,-11.200000000000005,4.0,0.7068667667452471,A,2.0,0.0227272727272727,0.0800920117105813,0.2837645383337289,0.0789237668161434,0.0811128526645768,0.0,0.0,0.0,0.3333333333333333,0.0122810811778046,0.1560644081974069,2.0,0,0.0644834262969585,0.0706031923418278,0.0,0.7,0.0,0.03628160196702256,84.0,2.0476545652298954
